area,blend_alpha
A,0.55
B,0.25
C,0.0
D,0.35
E,0.65
F,0.6
G,0.05
GH,0.0
H,0.05
IM1,0.35
IM2,0.45
J,0.3
K,0.7
L,0.5
M,0.0
N,0.7
Outside,0.3
